Номер закупки;Позиция;Модель;Режим;Цена заказчика;Порог -18%;Минимальная публичная цена;Поставщик;Итог
200909104126100192;12;;MODEL_IDENTIFIER_REVIEW_REQUIRED;152.27;124.8614;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100225637126100127;1;N 24-01-10/37713;EXACT_MODEL_ONLY;862.0;706.84;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Подходящих уникальных поставщиков: 0; для устойчивого участия нужно минимум 3."
100146134126100281;1;Толстовка с капюшоном  с нанесением цветного изображения Нанесение цветного изображения на груди 30х30см методом ДТФ «эмблема ТГСХА и надпись «ТГСХА»;SELECTED_MODEL;2426.0;1989.3199999999997;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100146134126100281;2;Футболка унисекс  с нанесением цветного изображения Нанесение цветного изображения на груди 30х30см методом ДТФ.;SELECTED_MODEL;1130.0;926.6;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100146134126100281;3;;MODEL_IDENTIFIER_REVIEW_REQUIRED;870.0;713.4;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100146134126100281;4;Блокнот с нанесением На пружине, обложка картон Davi плотность 285 г/м2. Из белой бумаги плотностью 70 г/м2, 50 листов в клетку. Печать методом шелкографии 1+0. Нанесение на обложке (эмблема ТГСХА и надпись «ТГСХА»;SELECTED_MODEL;285.0;233.7;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100146134126100281;5;;MODEL_IDENTIFIER_REVIEW_REQUIRED;840.0;688.8;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100146134126100281;6;;MODEL_IDENTIFIER_REVIEW_REQUIRED;355.0;291.1;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100146134126100281;7;;MODEL_IDENTIFIER_REVIEW_REQUIRED;78.0;63.959999999999994;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100062152126100144;1;Агрегат ЭЦВ 6-16-110;EXACT_MODEL;99650.0;81713.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Подходящих уникальных поставщиков: 0; для устойчивого участия нужно минимум 3."
100144574126100008;1;;MODEL_IDENTIFIER_REVIEW_REQUIRED;15.0;12.3;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100144574126100008;2;Кг 280;EXACT_MODEL_ONLY;420.0;344.4;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100144574126100008;3;;MODEL_IDENTIFIER_REVIEW_REQUIRED;380.0;311.6;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100144574126100008;4;Кг 120;EXACT_MODEL_ONLY;295.0;241.9;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100062152126100145;1;Агрегат ЭЦВ 6-16-110;EXACT_MODEL;99650.0;81713.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Подходящих уникальных поставщиков: 0; для устойчивого участия нужно минимум 3."
100096067126100079;1;;MODEL_IDENTIFIER_REVIEW_REQUIRED;52072.5;42699.450000000004;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Подходящих уникальных поставщиков: 0; для устойчивого участия нужно минимум 3."
100243602126100525;1;Bergauf Keramik PLUS 25 кг;EXACT_MODEL;513.0;420.66;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Подходящих уникальных поставщиков: 0; для устойчивого участия нужно минимум 3."
100023094126100052;1;Угловая шлифмашина ИНТЕРСКОЛ УШМ-2324АВС;EXACT_MODEL;13400.0;10988.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100023094126100052;2;Угловая шлифмашина ИНТЕРСКОЛ УШМ-150/1300;EXACT_MODEL;6250.0;5125.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100023094126100052;3;Угловая шлифмашина ИНТЕРСКОЛ УШМ-125/1200;EXACT_MODEL;3900.0;3198.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100023094126100052;4;Дрель ИНТЕРСКОЛ Д-16/1050Р2;EXACT_MODEL;7250.0;5945.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100023094126100052;5;Ударная дрель ИНТЕРСКОЛ ДУ-22/1200ЭРП2;EXACT_MODEL;9760.0;8003.2;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100023094126100052;6;Бесщеточная аккум.дрель-шуруповерт ИНТЕРСКОЛ ДА-10/18В 44 (МБ100, 2 АКБ 2 а/ч, ЗУ;EXACT_MODEL;9180.0;7527.599999999999;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100023094126100052;7;Перфоратор ИНТЕРСКОЛ П-32/1100АВС SDS plus (кейс;EXACT_MODEL;10870.0;8913.4;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100023094126100052;8;АВРОРА ПРОГРЕСС 275 Пульс;EXACT_MODEL;88800.0;72816.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100297409126100004;1;;MODEL_DISCOVERY_REQUIRED;1100.0;902.0;;;Алгоритм просчета не доработан
100297409126100004;2;;MODEL_DISCOVERY_REQUIRED;650.0;533.0;;;Алгоритм просчета не доработан
100297409126100004;3;;MODEL_DISCOVERY_REQUIRED;2200.0;1804.0;;;Алгоритм просчета не доработан
